日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/22,"3,000","35,700",11.9,11.9,11.9,1
114/08/21,309,"3,677",11.9,11.9,11.9,2
114/08/20,"2,627","30,201",11.9,11.4,11.5,5
114/08/19,"1,300","14,970",11.9,11.4,11.52,2
114/08/18,"6,600","76,390",11.65,11.15,11.57,5
114/08/15,"8,300","93,445",11.65,11.15,11.26,4
114/08/14,"3,400","39,610",11.65,11.65,11.65,2
114/08/13,"5,600","62,930",11.55,11.2,11.24,2
114/08/12,"4,000","44,800",11.2,11.2,11.2,1
114/08/11,0,0,0.0,0.0,0.0,0
114/08/08,0,0,0.0,0.0,0.0,0
114/08/07,0,0,0.0,0.0,0.0,0
114/08/06,0,0,0.0,0.0,0.0,0
114/08/05,410,"4,592",11.2,11.2,11.2,2
114/08/04,"3,000","31,950",10.65,10.65,10.65,1
114/08/01,0,0,0.0,0.0,0.0,0
114/07/31,0,0,0.0,0.0,0.0,0
114/07/30,0,0,0.0,0.0,0.0,0
114/07/29,0,0,0.0,0.0,0.0,0
114/07/28,0,0,0.0,0.0,0.0,0
114/07/25,"1,000","11,200",11.2,11.2,11.2,1
114/07/24,0,0,0.0,0.0,0.0,0
114/07/23,500,"5,600",11.2,11.2,11.2,1
114/07/22,0,0,0.0,0.0,0.0,0
114/07/21,0,0,0.0,0.0,0.0,0
114/07/18,"10,002","107,772",11.2,10.7,10.78,4
114/07/17,"7,000","75,600",10.8,10.8,10.8,2
114/07/16,"1,000","10,800",10.8,10.8,10.8,1
114/07/15,"5,000","52,500",10.5,10.5,10.5,1
114/07/14,1,10,10.45,10.45,10.45,1
114/07/11,0,0,0.0,0.0,0.0,0
114/07/10,0,0,0.0,0.0,0.0,0
114/07/09,0,0,0.0,0.0,0.0,0
114/07/08,0,0,0.0,0.0,0.0,0
114/07/07,0,0,0.0,0.0,0.0,0
114/07/04,0,0,0.0,0.0,0.0,0
114/07/03,0,0,0.0,0.0,0.0,0
114/07/02,0,0,0.0,0.0,0.0,0
114/07/01,0,0,0.0,0.0,0.0,0
114/06/30,"15,010","161,856",11.0,10.65,10.78,5
114/06/27,"20,000","221,250",11.1,11.0,11.06,4
114/06/26,0,0,0.0,0.0,0.0,0
114/06/25,0,0,0.0,0.0,0.0,0
114/06/24,"7,300","78,640",11.3,10.75,10.77,3
114/06/23,0,0,0.0,0.0,0.0,0
114/06/20,0,0,0.0,0.0,0.0,0
114/06/19,0,0,0.0,0.0,0.0,0
114/06/18,0,0,0.0,0.0,0.0,0
114/06/17,0,0,0.0,0.0,0.0,0
114/06/16,306,"3,454",11.3,10.75,11.29,2
114/06/13,0,0,0.0,0.0,0.0,0
114/06/12,0,0,0.0,0.0,0.0,0
114/06/11,0,0,0.0,0.0,0.0,0
114/06/10,0,0,0.0,0.0,0.0,0
114/06/09,0,0,0.0,0.0,0.0,0
114/06/06,0,0,0.0,0.0,0.0,0
114/06/05,0,0,0.0,0.0,0.0,0
114/06/04,0,0,0.0,0.0,0.0,0
114/06/03,0,0,0.0,0.0,0.0,0
114/06/02,0,0,0.0,0.0,0.0,0
114/05/29,1,10,10.8,10.8,10.8,1
114/05/28,0,0,0.0,0.0,0.0,0
114/05/27,0,0,0.0,0.0,0.0,0
114/05/26,0,0,0.0,0.0,0.0,0
114/05/23,50,540,10.8,10.8,10.8,1
114/05/22,0,0,0.0,0.0,0.0,0
114/05/21,"10,000","109,000",11.0,10.8,10.9,2
114/05/20,0,0,0.0,0.0,0.0,0
114/05/19,"5,000","56,250",11.25,11.25,11.25,1
114/05/16,"1,002","11,272",11.3,11.25,11.25,2
114/05/15,0,0,0.0,0.0,0.0,0
114/05/14,0,0,0.0,0.0,0.0,0
114/05/13,"28,000","305,850",10.95,10.9,10.92,6
114/05/12,11,125,11.45,11.05,11.41,2
114/05/09,0,0,0.0,0.0,0.0,0
114/05/08,"21,070","233,716",11.2,10.95,11.09,6
114/05/07,"26,000","288,950",11.2,11.05,11.11,7
114/05/06,"2,000","22,000",11.0,11.0,11.0,2
114/05/05,0,0,0.0,0.0,0.0,0
114/05/02,"2,000","22,050",11.05,11.0,11.03,2
114/04/30,"11,849","131,113",11.5,11.0,11.07,6
114/04/29,"6,000","66,200",11.2,11.0,11.03,3
114/04/28,"27,300","289,795",11.25,10.35,10.62,11
114/04/25,0,0,0.0,0.0,0.0,0
114/04/24,"15,000","150,750",10.15,10.0,10.05,2
114/04/23,0,0,0.0,0.0,0.0,0
114/04/22,0,0,0.0,0.0,0.0,0
114/04/21,0,0,0.0,0.0,0.0,0
