日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
113/10/15,111,"4,062",36.52,36.60,36.52,36.60,0.18,5
113/10/14,100,"3,642",36.42,36.42,36.42,36.42,-0.23,5
113/10/14,100,"3,642",36.42,36.42,36.42,36.42,-0.23,5
113/10/11,100,"3,666",36.65,36.65,36.65,36.65,-0.13,4
113/10/11,100,"3,666",36.65,36.65,36.65,36.65,-0.13,4
113/10/09,100,"3,678",36.78,36.78,36.78,36.78,0.0,2
113/10/09,100,"3,678",36.78,36.78,36.78,36.78,0.0,2
113/10/08,100,"3,678",36.78,36.78,36.78,36.78,-0.28,2
113/10/08,100,"3,678",36.78,36.78,36.78,36.78,-0.28,2
113/10/07,100,"3,708",37.06,37.06,37.06,37.06,-0.01,6
113/10/07,100,"3,708",37.06,37.06,37.06,37.06,-0.01,6
113/10/04,100,"3,707",37.07,37.07,37.07,37.07,-0.04,2
113/10/04,100,"3,707",37.07,37.07,37.07,37.07,-0.04,2
113/10/01,100,"3,711",37.11,37.11,37.11,37.11,0.3,2
113/10/01,100,"3,711",37.11,37.11,37.11,37.11,0.3,2
113/09/30,100,"3,681",36.81,36.81,36.81,36.81,0.0,2
113/09/30,100,"3,681",36.81,36.81,36.81,36.81,0.0,2
113/09/27,100,"3,681",36.81,36.81,36.81,36.81,-0.18,2
113/09/27,100,"3,681",36.81,36.81,36.81,36.81,-0.18,2
113/09/26,100,"3,714",36.99,36.99,36.99,36.99,-0.28,7
113/09/26,100,"3,714",36.99,36.99,36.99,36.99,-0.28,7
113/09/25,100,"3,727",37.27,37.27,37.27,37.27,-0.01,2
113/09/25,100,"3,727",37.27,37.27,37.27,37.27,-0.01,2
113/09/24,136,"5,088",37.37,37.37,37.28,37.28,-0.15,7
113/09/24,136,"5,088",37.37,37.37,37.28,37.28,-0.15,7
113/09/23,101,"3,779",37.42,37.43,37.42,37.43,-0.01,3
113/09/23,101,"3,779",37.42,37.43,37.42,37.43,-0.01,3
113/09/20,100,"3,744",37.44,37.44,37.44,37.44,0.01,2
113/09/20,100,"3,744",37.44,37.44,37.44,37.44,0.01,2
113/09/19,100,"3,743",37.43,37.43,37.43,37.43,-0.18,2
113/09/19,100,"3,743",37.43,37.43,37.43,37.43,-0.18,2
113/09/18,120,"4,517",37.65,37.65,37.61,37.61,0.29,4
113/09/18,120,"4,517",37.65,37.65,37.61,37.61,0.29,4
113/09/16,100,"3,732",37.32,37.32,37.32,37.32,-0.06,2
113/09/16,100,"3,732",37.32,37.32,37.32,37.32,-0.06,2
113/09/13,105,"3,925",37.31,37.38,37.31,37.38,0.06,3
113/09/13,105,"3,925",37.31,37.38,37.31,37.38,0.06,3
113/09/12,100,"3,732",37.32,37.32,37.32,37.32,-0.05,2
113/09/12,100,"3,732",37.32,37.32,37.32,37.32,-0.05,2
113/09/11,100,"3,737",37.37,37.37,37.37,37.37,0.16,3
113/09/11,100,"3,737",37.37,37.37,37.37,37.37,0.16,3
113/09/10,100,"3,725",37.21,37.21,37.21,37.21,0.32,3
113/09/10,100,"3,725",37.21,37.21,37.21,37.21,0.32,3
113/09/09,100,"3,689",36.89,36.89,36.89,36.89,-0.01,2
113/09/09,100,"3,689",36.89,36.89,36.89,36.89,-0.01,2
113/09/06,100,"3,690",36.90,36.90,36.90,36.90,0.1,2
113/09/06,100,"3,690",36.90,36.90,36.90,36.90,0.1,2
113/09/05,100,"3,680",36.80,36.80,36.80,36.80,0.16,2
113/09/05,100,"3,680",36.80,36.80,36.80,36.80,0.16,2
113/09/04,100,"3,664",36.64,36.64,36.64,36.64,0.26,2
113/09/04,100,"3,664",36.64,36.64,36.64,36.64,0.26,2
113/09/03,100,"3,642",36.38,36.38,36.38,36.38,0.1,4
113/09/03,100,"3,642",36.38,36.38,36.38,36.38,0.1,4
113/09/02,100,"3,632",36.28,36.28,36.28,36.28,-0.16,3
113/09/02,100,"3,632",36.28,36.28,36.28,36.28,-0.16,3
