日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
113/09/26,77,"2,540",33.1,33.15,32.85,32.85,-0.2,211
113/09/25,14,464,33.3,33.3,32.95,33.05,0.1,74
113/09/25,14,464,33.3,33.3,32.95,33.05,0.1,74
113/09/24,20,673,33.3,33.3,32.95,32.95,0.0,134
113/09/24,20,673,33.3,33.3,32.95,32.95,0.0,134
113/09/23,41,"1,374",32.9,33.45,32.9,32.95,0.0,108
113/09/23,41,"1,374",32.9,33.45,32.9,32.95,0.0,108
113/09/20,24,785,33.25,33.25,32.95,32.95,0.0,186
113/09/20,24,785,33.25,33.25,32.95,32.95,0.0,186
113/09/19,19,628,32.95,33.3,32.95,32.95,0.0,59
113/09/19,19,628,32.95,33.3,32.95,32.95,0.0,59
113/09/18,26,859,33.15,33.15,32.9,32.95,-0.2,161
113/09/18,26,859,33.15,33.15,32.9,32.95,-0.2,161
113/09/16,20,654,33.2,33.25,32.95,33.15,0.15,71
113/09/16,20,654,33.2,33.25,32.95,33.15,0.15,71
113/09/13,9,296,33.2,33.2,33.0,33.0,-0.1,55
113/09/13,9,296,33.2,33.2,33.0,33.0,-0.1,55
113/09/12,65,"2,146",33.3,33.3,32.85,33.1,0.05,174
113/09/12,65,"2,146",33.3,33.3,32.85,33.1,0.05,174
113/09/11,22,736,33.25,33.45,32.75,33.05,-0.4,117
113/09/11,22,736,33.25,33.45,32.75,33.05,-0.4,117
113/09/10,36,"1,184",32.7,33.65,32.6,33.45,0.65,149
113/09/10,36,"1,184",32.7,33.65,32.6,33.45,0.65,149
113/09/09,37,"1,230",33.2,33.2,32.3,32.8,-0.5,215
113/09/09,37,"1,230",33.2,33.2,32.3,32.8,-0.5,215
113/09/06,12,392,33.25,33.3,33.25,33.3,0.05,75
113/09/06,12,392,33.25,33.3,33.25,33.3,0.05,75
113/09/05,42,"1,388",33.55,33.55,33.25,33.25,-0.1,140
113/09/05,42,"1,388",33.55,33.55,33.25,33.25,-0.1,140
113/09/04,35,"1,174",33.5,33.65,33.2,33.35,-0.25,154
113/09/04,35,"1,174",33.5,33.65,33.2,33.35,-0.25,154
113/09/03,17,587,33.7,33.7,33.6,33.6,-0.1,96
113/09/03,17,587,33.7,33.7,33.6,33.6,-0.1,96
113/09/02,18,591,33.7,33.7,33.6,33.7,0.0,101
113/09/02,18,591,33.7,33.7,33.6,33.7,0.0,101
