日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
113/11/13,"8,161","595,052",71.3,76.4,68.8,70.1,-2.7,"7,204"
113/11/12,"15,019","1,138,018",81.5,82.6,72.8,72.8,-8.0,"12,238"
113/11/12,"15,019","1,138,018",81.5,82.6,72.8,72.8,-8.0,"12,238"
113/11/11,"26,214","2,174,412",80.8,86.1,78.0,80.8,2.5,"17,514"
113/11/11,"26,214","2,174,412",80.8,86.1,78.0,80.8,2.5,"17,514"
113/11/08,"1,853","147,043",83.0,83.0,78.1,78.3,-4.7,"1,602"
113/11/08,"1,853","147,043",83.0,83.0,78.1,78.3,-4.7,"1,602"
113/11/07,"1,129","93,197",82.5,83.5,82.0,83.0,-1.4,"1,072"
113/11/07,"1,129","93,197",82.5,83.5,82.0,83.0,-1.4,"1,072"
113/11/06,"1,594","133,344",82.5,85.0,82.5,84.4,2.9,"1,228"
113/11/06,"1,594","133,344",82.5,85.0,82.5,84.4,2.9,"1,228"
113/11/05,816,"66,333",80.3,82.2,80.3,81.5,-1.2,829
113/11/05,816,"66,333",80.3,82.2,80.3,81.5,-1.2,829
113/11/04,"1,425","118,365",85.0,85.5,81.1,82.7,-2.2,"1,127"
113/11/04,"1,425","118,365",85.0,85.5,81.1,82.7,-2.2,"1,127"
113/11/01,"1,743","145,836",80.0,85.1,80.0,84.9,2.9,"1,328"
113/11/01,"1,743","145,836",80.0,85.1,80.0,84.9,2.9,"1,328"
113/10/30,"1,627","135,454",83.7,85.0,82.0,82.0,-3.0,"1,455"
113/10/30,"1,627","135,454",83.7,85.0,82.0,82.0,-3.0,"1,455"
113/10/29,"2,303","194,303",84.2,85.5,82.7,85.0,-2.9,"1,926"
113/10/29,"2,303","194,303",84.2,85.5,82.7,85.0,-2.9,"1,926"
113/10/28,"6,046","484,401",79.5,89.0,77.7,87.9,4.5,"4,058"
113/10/28,"6,046","484,401",79.5,89.0,77.7,87.9,4.5,"4,058"
113/10/25,"1,836","154,122",87.2,87.2,83.4,83.4,-9.2,"1,935"
113/10/25,"1,836","154,122",87.2,87.2,83.4,83.4,-9.2,"1,935"
113/10/24,"11,926","1,115,498",96.8,96.8,88.0,92.6,4.6,"13,095"
113/10/24,"11,926","1,115,498",96.8,96.8,88.0,92.6,4.6,"13,095"
113/10/23,"4,453","388,905",85.0,88.0,85.0,88.0,8.0,"3,903"
113/10/23,"4,453","388,905",85.0,88.0,85.0,88.0,8.0,"3,903"
113/10/22,"7,535","582,463",73.8,80.0,73.8,80.0,7.2,"7,131"
113/10/22,"7,535","582,463",73.8,80.0,73.8,80.0,7.2,"7,131"
113/10/21,"15,608","1,126,079",68.3,72.8,68.3,72.8,6.6,"10,523"
113/10/21,"15,608","1,126,079",68.3,72.8,68.3,72.8,6.6,"10,523"
113/10/18,"28,489","1,860,899",66.3,67.5,61.8,66.2,4.8,"20,715"
113/10/18,"28,489","1,860,899",66.3,67.5,61.8,66.2,4.8,"20,715"
113/10/17,"15,251","926,743",58.0,61.4,57.8,61.4,5.5,"8,880"
113/10/17,"15,251","926,743",58.0,61.4,57.8,61.4,5.5,"8,880"
113/10/16,"13,174","720,815",51.9,55.9,51.7,55.9,5.0,"7,643"
113/10/16,"13,174","720,815",51.9,55.9,51.7,55.9,5.0,"7,643"
113/10/15,"5,558","278,841",48.0,50.9,47.35,50.9,4.55,"3,185"
113/10/15,"5,558","278,841",48.0,50.9,47.35,50.9,4.55,"3,185"
113/10/14,"2,339","106,120",42.5,46.35,42.15,46.35,4.2,"1,748"
113/10/14,"2,339","106,120",42.5,46.35,42.15,46.35,4.2,"1,748"
113/10/11,505,"21,189",42.2,42.45,41.75,42.15,0.15,538
113/10/11,505,"21,189",42.2,42.45,41.75,42.15,0.15,538
113/10/09,938,"39,871",43.3,43.5,41.75,42.0,-0.4,865
113/10/09,938,"39,871",43.3,43.5,41.75,42.0,-0.4,865
113/10/08,296,"12,528",42.8,42.8,42.1,42.4,0.2,398
113/10/08,296,"12,528",42.8,42.8,42.1,42.4,0.2,398
113/10/07,671,"28,656",43.75,43.75,42.2,42.2,-0.45,618
113/10/07,671,"28,656",43.75,43.75,42.2,42.2,-0.45,618
113/10/04,859,"36,755",43.6,43.65,42.2,42.65,-0.9,899
113/10/04,859,"36,755",43.6,43.65,42.2,42.65,-0.9,899
113/10/01,504,"22,007",44.1,44.15,43.2,43.55,0.05,532
113/10/01,504,"22,007",44.1,44.15,43.2,43.55,0.05,532
113/09/30,868,"38,115",44.35,44.5,43.35,43.5,-0.85,"1,050"
113/09/30,868,"38,115",44.35,44.5,43.35,43.5,-0.85,"1,050"
113/09/27,780,"34,923",44.45,45.45,44.35,44.35,-0.1,686
113/09/27,780,"34,923",44.45,45.45,44.35,44.35,-0.1,686
113/09/26,999,"44,986",45.45,45.75,44.35,44.45,-0.85,"1,023"
113/09/26,999,"44,986",45.45,45.75,44.35,44.45,-0.85,"1,023"
113/09/25,877,"40,078",47.0,47.0,45.3,45.3,-0.4,879
113/09/25,877,"40,078",47.0,47.0,45.3,45.3,-0.4,879
113/09/24,901,"41,715",47.2,47.2,45.65,45.7,-1.0,943
113/09/24,901,"41,715",47.2,47.2,45.65,45.7,-1.0,943
113/09/23,"1,554","73,773",47.45,48.8,46.65,46.7,-0.25,"1,293"
113/09/23,"1,554","73,773",47.45,48.8,46.65,46.7,-0.25,"1,293"
113/09/20,"1,213","56,611",47.05,47.3,46.0,46.95,0.15,"1,076"
113/09/20,"1,213","56,611",47.05,47.3,46.0,46.95,0.15,"1,076"
113/09/19,850,"39,906",47.35,47.4,46.65,46.8,-0.05,916
113/09/19,850,"39,906",47.35,47.4,46.65,46.8,-0.05,916
113/09/18,832,"39,393",48.3,48.3,46.65,46.85,-0.85,922
113/09/18,832,"39,393",48.3,48.3,46.65,46.85,-0.85,922
113/09/16,"1,848","89,188",48.1,49.35,47.5,47.7,-0.3,"1,450"
113/09/16,"1,848","89,188",48.1,49.35,47.5,47.7,-0.3,"1,450"
113/09/13,"3,303","154,450",46.5,48.4,45.0,48.0,2.1,"2,717"
113/09/13,"3,303","154,450",46.5,48.4,45.0,48.0,2.1,"2,717"
113/09/12,"2,991","135,448",43.45,46.6,42.75,45.9,3.5,"2,472"
113/09/12,"2,991","135,448",43.45,46.6,42.75,45.9,3.5,"2,472"
113/09/11,949,"39,669",42.5,42.9,41.05,42.4,-0.2,"2,809"
113/09/11,949,"39,669",42.5,42.9,41.05,42.4,-0.2,"2,809"
113/09/10,"2,176","95,100",47.5,47.9,41.95,42.6,-4.0,"2,262"
113/09/10,"2,176","95,100",47.5,47.9,41.95,42.6,-4.0,"2,262"
113/09/09,"2,318","109,101",49.1,50.2,44.6,46.6,-2.5,"1,851"
113/09/09,"2,318","109,101",49.1,50.2,44.6,46.6,-2.5,"1,851"
