日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/08/22,1,6,5.59,5.59,5.59,5.59,-0.07,1,2025-08-22
114/08/21,1,6,5.66,5.66,5.66,5.66,0.21,1,2025-08-21
114/08/20,0,0,--,--,--,--,0.0,0,2025-08-20
114/08/19,2,12,5.82,5.82,5.74,5.74,0.03,2,2025-08-19
114/08/18,0,0,--,--,--,--,0.0,0,2025-08-18
114/08/15,0,0,--,--,--,--,0.0,0,2025-08-15
114/08/14,1,6,5.81,5.81,5.81,5.81,0.12,1,2025-08-14
114/08/13,0,0,--,--,--,--,0.0,0,2025-08-13
114/08/12,0,0,--,--,--,--,0.0,0,2025-08-12
114/08/11,0,0,--,--,--,--,0.0,0,2025-08-11
114/08/08,0,0,--,--,--,--,0.0,0,2025-08-08
114/08/07,0,0,--,--,--,--,0.0,0,2025-08-07
114/08/06,0,0,--,--,--,--,0.0,0,2025-08-06
114/08/05,0,0,--,--,--,--,0.0,0,2025-08-05
114/08/04,0,0,--,--,--,--,0.0,0,2025-08-04
114/08/01,0,0,--,--,--,--,0.0,0,2025-08-01
114/07/31,0,0,--,--,--,--,0.0,0,2025-07-31
114/07/30,0,0,--,--,--,--,0.0,0,2025-07-30
114/07/29,0,0,--,--,--,--,0.0,0,2025-07-29
114/07/28,0,0,--,--,--,--,0.0,0,2025-07-28
114/07/25,0,0,--,--,--,--,0.0,0,2025-07-25
114/07/24,0,0,--,--,--,--,0.0,0,2025-07-24
114/07/23,0,0,--,--,--,--,0.0,0,2025-07-23
114/07/22,3,16,5.47,5.47,5.47,5.47,-0.19,1,2025-07-22
114/07/21,0,0,--,--,--,--,0.0,0,2025-07-21
114/07/18,0,0,--,--,--,--,0.0,0,2025-07-18
114/07/17,2,12,5.80,5.80,5.80,5.80,0.05,1,2025-07-17
114/07/16,0,0,--,--,--,--,0.0,0,2025-07-16
114/07/15,0,0,--,--,--,--,0.0,0,2025-07-15
114/07/14,0,0,--,--,--,--,0.0,0,2025-07-14
114/07/11,0,0,--,--,--,--,0.0,0,2025-07-11
114/07/10,0,0,--,--,--,--,0.0,0,2025-07-10
114/07/09,0,0,--,--,--,--,0.0,0,2025-07-09
114/07/08,0,0,--,--,--,--,0.0,0,2025-07-08
