日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/06/18,0,0,--,--,--,--,0.0,0,2025-06-18
114/06/17,0,0,--,--,--,--,0.0,0,2025-06-17
114/06/16,0,0,--,--,--,--,0.0,0,2025-06-16
114/06/13,0,0,--,--,--,--,0.0,0,2025-06-13
114/06/12,2,55,27.00,27.70,27.00,27.70,-0.15,2,2025-06-12
114/06/11,33,892,27.00,27.85,27.00,27.85,-2.1,12,2025-06-11
114/06/10,0,0,--,--,--,--,0.0,0,2025-06-10
114/06/09,0,0,--,--,--,--,0.0,0,2025-06-09
114/06/06,0,0,--,--,--,--,0.0,1,2025-06-06
114/06/05,0,0,--,--,--,--,0.0,0,2025-06-05
114/06/04,0,0,--,--,--,--,0.0,0,2025-06-04
114/06/03,0,0,--,--,--,--,0.0,0,2025-06-03
114/06/02,0,0,--,--,--,--,0.0,0,2025-06-02
114/05/29,0,0,--,--,--,--,0.0,0,2025-05-29
114/05/28,0,0,--,--,--,--,0.0,0,2025-05-28
114/05/27,0,0,--,--,--,--,0.0,0,2025-05-27
114/05/26,0,0,--,--,--,--,0.0,0,2025-05-26
114/05/23,6,166,27.60,27.80,27.60,27.80,-0.2,2,2025-05-23
114/05/22,0,0,--,--,--,--,0.0,0,2025-05-22
114/05/21,0,0,--,--,--,--,0.0,0,2025-05-21
114/05/20,0,0,--,--,--,--,0.0,0,2025-05-20
114/05/19,0,0,--,--,--,--,0.0,0,2025-05-19
114/05/16,0,0,--,--,--,--,0.0,0,2025-05-16
114/05/15,0,4,--,--,--,--,0.0,1,2025-05-15
114/05/14,1,29,29.05,29.05,29.05,29.05,0.15,1,2025-05-14
114/05/13,0,0,--,--,--,--,0.0,0,2025-05-13
114/05/12,0,0,--,--,--,--,0.0,0,2025-05-12
114/05/09,0,0,--,--,--,--,0.0,0,2025-05-09
114/05/08,0,0,--,--,--,--,0.0,0,2025-05-08
114/05/07,0,0,--,--,--,--,0.0,0,2025-05-07
114/05/06,0,0,--,--,--,--,0.0,0,2025-05-06
114/05/05,1,29,28.90,28.90,28.90,28.90,2.0,1,2025-05-05
114/05/02,0,0,--,--,--,--,0.0,0,2025-05-02
114/04/30,1,27,26.90,26.90,26.90,26.90,-1.0,1,2025-04-30
114/04/29,0,0,--,--,--,--,0.0,0,2025-04-29
114/04/28,2,53,25.30,27.90,25.30,27.90,0.0,2,2025-04-28
114/04/25,1,28,27.90,27.90,27.90,27.90,0.0,1,2025-04-25
114/04/24,0,0,--,--,--,--,0.0,0,2025-04-24
114/04/23,0,0,--,--,--,--,0.0,0,2025-04-23
114/04/22,0,0,--,--,--,--,0.0,0,2025-04-22
114/04/21,0,0,--,--,--,--,0.0,0,2025-04-21
114/04/18,0,0,--,--,--,--,0.0,1,2025-04-18
114/04/17,0,4,--,--,--,--,0.0,1,2025-04-17
114/04/16,0,0,--,--,--,--,0.0,0,2025-04-16
114/04/15,0,0,--,--,--,--,0.0,0,2025-04-15
114/04/14,0,0,--,--,--,--,0.0,0,2025-04-14
114/04/11,0,0,--,--,--,--,0.0,0,2025-04-11
114/04/10,4,116,29.00,29.00,28.95,28.95,2.25,2,2025-04-10
114/04/09,0,0,--,--,--,--,0.0,0,2025-04-09
114/04/08,0,0,--,--,--,--,0.0,0,2025-04-08
114/04/07,0,0,--,--,--,--,0.0,0,2025-04-07
114/04/02,0,0,--,--,--,--,0.0,0,2025-04-02
114/04/01,0,0,--,--,--,--,0.0,0,2025-04-01
114/03/31,1,30,29.65,29.65,29.65,29.65,1.15,1,2025-03-31
114/03/28,0,0,--,--,--,--,0.0,0,2025-03-28
114/03/27,0,0,--,--,--,--,0.0,1,2025-03-27
114/03/26,0,0,--,--,--,--,0.0,0,2025-03-26
114/03/25,0,0,--,--,--,--,0.0,1,2025-03-25
114/03/24,1,28,28.50,28.50,28.50,28.50,0.5,1,2025-03-24
114/03/21,2,56,27.70,28.00,27.70,28.00,-0.6,2,2025-03-21
114/03/20,1,29,28.60,28.60,28.60,28.60,0.0,3,2025-03-20
114/03/19,5,130,23.90,28.60,23.90,28.60,2.6,5,2025-03-19
114/03/18,1,26,26.00,26.00,26.00,26.00,0.0,1,2025-03-18
114/03/17,0,0,--,--,--,--,0.0,0,2025-03-17
114/03/14,2,52,26.00,26.00,26.00,26.00,0.0,2,2025-03-14
114/03/13,0,0,--,--,--,--,0.0,0,2025-03-13
114/03/12,1,26,26.30,26.30,26.30,26.30,0.3,1,2025-03-12
114/03/11,1,26,26.00,26.00,26.00,26.00,-0.5,1,2025-03-11
114/03/10,0,0,--,--,--,--,0.0,0,2025-03-10
114/03/07,0,0,--,--,--,--,0.0,0,2025-03-07
114/03/06,0,0,--,--,--,--,0.0,0,2025-03-06
114/03/05,17,460,26.45,28.90,26.45,28.90,2.5,5,2025-03-05
114/03/04,0,0,--,--,--,--,0.0,0,2025-03-04
114/03/03,0,0,--,--,--,--,0.0,0,2025-03-03
114/02/27,0,0,--,--,--,--,0.0,1,2025-02-27
114/02/26,0,0,--,--,--,--,0.0,0,2025-02-26
114/02/25,0,0,--,--,--,--,0.0,0,2025-02-25
114/02/24,8,207,25.50,26.40,25.50,26.40,-0.1,3,2025-02-24
114/02/21,8,205,25.50,26.50,25.50,26.50,1.0,4,2025-02-21
114/02/20,5,128,25.50,25.50,25.50,25.50,0.0,3,2025-02-20
114/02/19,1,26,25.50,25.50,25.50,25.50,0.0,1,2025-02-19
114/02/18,2,51,25.35,25.50,25.35,25.50,-0.45,2,2025-02-18
114/02/17,4,106,25.05,25.95,25.05,25.95,-1.45,5,2025-02-17
114/02/14,0,0,--,--,--,--,0.0,0,2025-02-14
114/02/13,19,511,28.95,28.95,26.30,27.40,-1.6,12,2025-02-13
114/02/12,29,784,26.80,29.00,26.75,29.00,-0.7,12,2025-02-12
114/02/11,0,0,--,--,--,--,0.0,0,2025-02-11
114/02/10,0,0,--,--,--,--,0.0,0,2025-02-10
114/02/07,0,0,--,--,--,--,0.0,0,2025-02-07
114/02/06,20,580,28.60,29.70,28.60,29.70,1.1,5,2025-02-06
114/02/05,1,29,28.60,28.60,28.60,28.60,0.05,1,2025-02-05
114/02/04,0,0,--,--,--,--,0.0,0,2025-02-04
114/02/03,0,0,--,--,--,--,0.0,0,2025-02-03
114/01/22,0,0,--,--,--,--,0.0,0,2025-01-22
114/01/21,0,0,--,--,--,--,0.0,0,2025-01-21
114/01/20,0,0,--,--,--,--,0.0,0,2025-01-20
114/01/17,0,0,--,--,--,--,0.0,0,2025-01-17
114/01/16,0,0,--,--,--,--,0.0,0,2025-01-16
114/01/15,0,0,--,--,--,--,0.0,0,2025-01-15
114/01/14,0,0,--,--,--,--,0.0,0,2025-01-14
114/01/13,0,0,--,--,--,--,0.0,0,2025-01-13
114/01/10,0,0,--,--,--,--,0.0,0,2025-01-10
114/01/09,0,0,--,--,--,--,0.0,0,2025-01-09
114/01/08,2,58,28.95,28.95,28.95,28.95,0.0,2,2025-01-08
114/01/07,1,29,28.95,28.95,28.95,28.95,0.0,1,2025-01-07
114/01/06,6,170,28.15,28.95,28.15,28.95,0.0,2,2025-01-06
114/01/03,0,0,--,--,--,--,0.0,0,2025-01-03
114/01/02,0,0,--,--,--,--,0.0,0,2025-01-02
113/12/31,0,0,--,--,--,--,0.0,0,2024-12-31
113/12/30,0,0,--,--,--,--,0.0,0,2024-12-30
113/12/27,2,59,29.00,29.90,29.00,29.90,0.9,3,2024-12-27
113/12/26,0,0,--,--,--,--,0.0,0,2024-12-26
113/12/25,0,0,--,--,--,--,0.0,0,2024-12-25
113/12/24,0,0,--,--,--,--,0.0,0,2024-12-24
113/12/23,2,58,29.00,29.00,29.00,29.00,0.05,1,2024-12-23
113/12/20,0,0,--,--,--,--,0.0,0,2024-12-20
113/12/19,0,0,--,--,--,--,0.0,0,2024-12-19
113/12/18,1,29,28.95,28.95,28.95,28.95,0.45,1,2024-12-18
113/12/17,0,0,--,--,--,--,0.0,0,2024-12-17
113/12/16,1,28,28.50,28.50,28.50,28.50,0.0,1,2024-12-16
113/12/13,0,3,--,--,--,--,0.0,3,2024-12-13
113/12/12,0,0,--,--,--,--,0.0,0,2024-12-12
113/12/11,0,0,--,--,--,--,0.0,0,2024-12-11
113/12/10,0,0,--,--,--,--,0.0,0,2024-12-10
113/12/09,0,0,--,--,--,--,0.0,0,2024-12-09
113/12/06,1,28,28.50,28.50,28.50,28.50,0.0,1,2024-12-06
113/12/05,3,85,28.10,28.50,28.10,28.50,-1.0,3,2024-12-05
113/12/04,0,0,--,--,--,--,0.0,0,2024-12-04
113/12/03,0,0,--,--,--,--,0.0,0,2024-12-03
113/12/02,0,0,--,--,--,--,0.0,0,2024-12-02
113/11/29,1,30,29.50,29.50,29.50,29.50,0.0,1,2024-11-29
113/11/28,10,299,29.50,29.50,29.50,29.50,-0.05,3,2024-11-28
113/11/27,0,0,--,--,--,--,0.0,0,2024-11-27
113/11/26,0,0,--,--,--,--,0.0,0,2024-11-26
113/11/25,0,0,--,--,--,--,0.0,0,2024-11-25
113/11/22,0,0,--,--,--,--,0.0,0,2024-11-22
113/11/21,0,0,--,--,--,--,0.0,0,2024-11-21
113/11/20,0,0,--,--,--,--,0.0,0,2024-11-20
113/11/19,3,89,29.45,30.20,29.45,30.20,0.8,3,2024-11-19
113/11/18,2,59,29.35,29.40,29.35,29.40,0.0,2,2024-11-18
113/11/15,0,0,--,--,--,--,0.0,0,2024-11-15
113/11/14,4,117,29.35,29.40,29.35,29.40,0.05,4,2024-11-14
113/11/13,0,0,--,--,--,--,0.0,0,2024-11-13
113/11/12,3,88,29.25,29.50,29.25,29.50,0.0,3,2024-11-12
113/11/11,3,88,29.00,29.50,29.00,29.50,0.0,3,2024-11-11
113/11/08,0,0,--,--,--,--,0.0,0,2024-11-08
113/11/07,0,0,--,--,--,--,0.0,0,2024-11-07
113/11/06,4,117,29.10,29.50,29.10,29.50,0.2,4,2024-11-06
113/11/05,0,0,--,--,--,--,0.0,0,2024-11-05
113/11/04,5,146,29.00,29.50,28.70,29.50,-0.4,5,2024-11-04
113/11/01,18,526,27.80,29.90,27.80,29.90,-0.1,13,2024-11-01
113/10/30,2,58,27.50,30.00,27.50,30.00,1.0,2,2024-10-30
113/10/29,0,0,--,--,--,--,0.0,0,2024-10-29
113/10/28,3,87,29.00,29.00,29.00,29.00,-1.0,1,2024-10-28
113/10/25,0,10,--,--,--,--,0.0,1,2024-10-25
113/10/24,12,352,29.40,30.00,29.20,30.00,-0.2,4,2024-10-24
113/10/23,0,5,--,--,--,--,0.0,1,2024-10-23
113/10/22,8,241,30.00,32.10,29.30,32.10,2.15,4,2024-10-22
113/10/21,0,0,--,--,--,--,0.0,1,2024-10-21
113/10/18,0,0,--,--,--,--,0.0,0,2024-10-18
113/10/17,3,90,29.95,29.95,29.95,29.95,0.0,2,2024-10-17
113/10/16,4,121,30.00,30.00,29.95,29.95,0.0,3,2024-10-16
113/10/15,4,120,29.95,29.95,29.95,29.95,0.0,3,2024-10-15
113/10/14,8,240,30.00,30.00,29.95,29.95,0.0,6,2024-10-14
113/10/11,8,241,30.00,30.00,29.95,29.95,0.05,6,2024-10-11
113/10/09,4,120,29.90,29.90,29.90,29.90,0.0,3,2024-10-09
113/10/08,4,120,29.90,29.90,29.90,29.90,0.0,1,2024-10-08
113/10/07,3,90,29.90,29.90,29.90,29.90,-0.05,2,2024-10-07
113/10/04,0,0,--,--,--,--,0.0,0,2024-10-04
113/10/01,0,0,--,--,--,--,0.0,0,2024-10-01
113/09/30,6,180,29.60,29.95,29.60,29.95,0.15,4,2024-09-30
113/09/27,4,120,29.80,29.80,29.80,29.80,0.0,4,2024-09-27
113/09/26,0,14,--,--,--,--,0.0,2,2024-09-26
113/09/25,6,179,29.80,29.80,29.80,29.80,-0.2,2,2024-09-25
113/09/24,0,0,--,--,--,--,0.0,1,2024-09-24
113/09/23,0,6,--,--,--,--,0.0,1,2024-09-23
113/09/20,0,0,--,--,--,--,0.0,0,2024-09-20
113/09/19,0,3,--,--,--,--,0.0,2,2024-09-19
113/09/18,0,0,--,--,--,--,0.0,0,2024-09-18
113/09/16,0,0,--,--,--,--,0.0,0,2024-09-16
113/09/13,4,132,30.00,30.00,30.00,30.00,1.0,3,2024-09-13
113/09/12,0,0,--,--,--,--,0.0,0,2024-09-12
113/09/11,0,0,--,--,--,--,0.0,0,2024-09-11
113/09/10,2,63,29.00,29.00,29.00,29.00,0.0,2,2024-09-10
113/09/09,3,87,29.00,29.00,29.00,29.00,-0.45,1,2024-09-09
113/09/06,0,0,--,--,--,--,0.0,0,2024-09-06
113/09/05,1,29,29.45,29.45,29.45,29.45,-0.4,1,2024-09-05
113/09/04,0,0,--,--,--,--,0.0,0,2024-09-04
113/09/03,9,258,28.50,29.85,28.50,29.85,-1.25,4,2024-09-03
113/09/02,0,0,--,--,--,--,0.0,0,2024-09-02
