日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
113/11/20,1,47,47.05,47.05,47.05,47.05,-1.15,1,2024-11-20
113/11/19,10,476,47.05,48.20,47.05,48.20,1.55,2,2024-11-19
113/11/19,10,476,47.05,48.20,47.05,48.20,1.55,2,2024-11-19
113/11/18,6,283,47.05,47.05,46.65,46.65,-0.4,3,2024-11-18
113/11/18,6,283,47.05,47.05,46.65,46.65,-0.40,3,2024-11-18
113/11/15,1,47,47.05,47.05,47.05,47.05,0.25,1,2024-11-15
113/11/15,1,47,47.05,47.05,47.05,47.05,0.25,1,2024-11-15
113/11/14,1,48,46.80,46.80,46.80,46.80,-0.7,2,2024-11-14
113/11/14,1,48,46.80,46.80,46.80,46.80,-0.70,2,2024-11-14
113/11/13,6,284,46.85,48.25,46.00,47.50,0.65,6,2024-11-13
113/11/13,6,284,46.85,48.25,46.00,47.50,0.65,6,2024-11-13
113/11/12,18,857,49.45,49.45,45.85,46.85,-0.40,29,2024-11-12
113/11/12,18,857,49.45,49.45,45.85,46.85,-0.4,29,2024-11-12
113/11/11,2,96,47.80,47.80,47.25,47.25,-0.65,3,2024-11-11
113/11/11,2,96,47.80,47.80,47.25,47.25,-0.65,3,2024-11-11
113/11/08,0,2,--,--,--,--,0.0,1,2024-11-08
113/11/08,0,2,--,--,--,--,0.00,1,2024-11-08
113/11/07,3,144,47.90,47.90,47.90,47.90,0.0,3,2024-11-07
113/11/07,3,144,47.90,47.90,47.90,47.90,0.00,3,2024-11-07
113/11/06,3,147,48.25,48.25,47.90,47.90,-0.4,4,2024-11-06
113/11/06,3,147,48.25,48.25,47.90,47.90,-0.40,4,2024-11-06
113/11/05,1,51,48.30,48.30,48.30,48.30,0.0,3,2024-11-05
113/11/05,1,51,48.30,48.30,48.30,48.30,0.00,3,2024-11-05
113/11/04,5,240,48.15,48.30,48.00,48.30,-0.55,5,2024-11-04
113/11/04,5,240,48.15,48.30,48.00,48.30,-0.55,5,2024-11-04
113/11/01,2,98,48.85,48.85,48.85,48.85,0.50,1,2024-11-01
113/11/01,2,98,48.85,48.85,48.85,48.85,0.5,1,2024-11-01
113/10/30,24,"1,163",48.15,49.60,48.00,48.35,-1.20,24,2024-10-30
113/10/30,24,"1,163",48.15,49.60,48.00,48.35,-1.2,24,2024-10-30
113/10/29,1,50,49.55,49.55,49.55,49.55,0.3,1,2024-10-29
113/10/29,1,50,49.55,49.55,49.55,49.55,0.30,1,2024-10-29
113/10/28,2,101,49.20,49.25,49.20,49.25,-0.10,3,2024-10-28
113/10/28,2,101,49.20,49.25,49.20,49.25,-0.1,3,2024-10-28
113/10/25,9,444,48.65,49.35,48.60,49.35,-0.05,22,2024-10-25
113/10/25,9,444,48.65,49.35,48.60,49.35,-0.05,22,2024-10-25
113/10/24,15,738,50.10,50.10,48.40,49.40,0.00,17,2024-10-24
113/10/24,15,738,50.10,50.10,48.40,49.40,0.0,17,2024-10-24
113/10/23,26,"1,272",48.85,50.30,47.50,49.40,0.55,30,2024-10-23
113/10/23,26,"1,272",48.85,50.30,47.50,49.40,0.55,30,2024-10-23
113/10/22,8,390,47.20,48.85,47.10,48.85,0.85,32,2024-10-22
113/10/22,8,390,47.20,48.85,47.10,48.85,0.85,32,2024-10-22
113/10/21,11,543,48.50,48.50,48.00,48.00,-0.90,24,2024-10-21
113/10/21,11,543,48.50,48.50,48.00,48.00,-0.9,24,2024-10-21
113/10/18,3,149,48.90,48.90,48.90,48.90,0.3,13,2024-10-18
113/10/18,3,149,48.90,48.90,48.90,48.90,0.30,13,2024-10-18
113/10/17,0,0,--,--,--,--,0.00,1,2024-10-17
113/10/17,0,0,--,--,--,--,0.0,1,2024-10-17
113/10/16,0,1,--,--,--,--,0.0,8,2024-10-16
113/10/16,0,1,--,--,--,--,0.00,8,2024-10-16
113/10/15,0,0,--,--,--,--,0.00,0,2024-10-15
113/10/15,0,0,--,--,--,--,0.0,0,2024-10-15
113/10/14,2,97,48.75,48.75,48.70,48.70,0.00,2,2024-10-14
113/10/14,2,97,48.75,48.75,48.70,48.70,0.0,2,2024-10-14
113/10/11,0,1,--,--,--,--,0.0,2,2024-10-11
113/10/11,0,1,--,--,--,--,0.00,2,2024-10-11
113/10/09,1,69,48.70,48.70,48.70,48.70,0.0,28,2024-10-09
113/10/09,1,69,48.70,48.70,48.70,48.70,0.00,28,2024-10-09
113/10/08,0,2,--,--,--,--,0.0,6,2024-10-08
113/10/08,0,2,--,--,--,--,0.00,6,2024-10-08
113/10/07,0,1,--,--,--,--,0.00,3,2024-10-07
113/10/07,0,1,--,--,--,--,0.0,3,2024-10-07
113/10/04,0,0,--,--,--,--,0.0,1,2024-10-04
113/10/04,0,0,--,--,--,--,0.00,1,2024-10-04
113/10/01,0,0,--,--,--,--,0.00,0,2024-10-01
113/10/01,0,0,--,--,--,--,0.0,0,2024-10-01
113/09/30,0,0,--,--,--,--,0.00,1,2024-09-30
113/09/30,0,0,--,--,--,--,0.0,1,2024-09-30
113/09/27,1,49,48.70,48.70,48.70,48.70,-0.4,2,2024-09-27
113/09/27,1,49,48.70,48.70,48.70,48.70,-0.40,2,2024-09-27
113/09/26,0,0,--,--,--,--,0.00,0,2024-09-26
113/09/26,0,0,--,--,--,--,0.0,0,2024-09-26
113/09/25,0,2,--,--,--,--,0.00,4,2024-09-25
113/09/25,0,2,--,--,--,--,0.0,4,2024-09-25
113/09/24,0,2,--,--,--,--,0.00,8,2024-09-24
113/09/24,0,2,--,--,--,--,0.0,8,2024-09-24
113/09/23,5,247,49.00,49.95,49.00,49.00,0.0,5,2024-09-23
113/09/23,5,247,49.00,49.95,49.00,49.00,0.00,5,2024-09-23
113/09/20,2,102,49.00,49.00,49.00,49.00,0.00,5,2024-09-20
113/09/20,2,102,49.00,49.00,49.00,49.00,0.0,5,2024-09-20
113/09/19,6,294,49.00,49.00,48.95,49.00,0.3,5,2024-09-19
113/09/19,6,294,49.00,49.00,48.95,49.00,0.30,5,2024-09-19
113/09/18,0,3,--,--,--,--,0.0,5,2024-09-18
113/09/18,0,3,--,--,--,--,0.00,5,2024-09-18
113/09/16,5,251,49.00,49.00,48.85,48.85,0.0,25,2024-09-16
113/09/16,5,251,49.00,49.00,48.85,48.85,0.00,25,2024-09-16
113/09/13,4,197,49.20,49.20,48.85,48.85,-0.50,5,2024-09-13
113/09/13,4,197,49.20,49.20,48.85,48.85,-0.5,5,2024-09-13
113/09/12,26,"1,306",50.10,51.00,49.35,49.35,-1.35,31,2024-09-12
113/09/12,26,"1,306",50.10,51.00,49.35,49.35,-1.35,31,2024-09-12
113/09/11,1,27,--,--,--,--,0.00,17,2024-09-11
113/09/11,1,27,--,--,--,--,0.0,17,2024-09-11
113/09/10,34,"1,711",51.20,51.50,49.15,50.70,0.20,35,2024-09-10
113/09/10,34,"1,711",51.20,51.50,49.15,50.70,0.2,35,2024-09-10
113/09/09,24,"1,212",50.00,50.50,49.80,50.50,0.00,23,2024-09-09
113/09/09,24,"1,212",50.00,50.50,49.80,50.50,0.0,23,2024-09-09
113/09/06,27,"1,344",49.40,50.50,48.60,50.50,0.8,29,2024-09-06
113/09/06,27,"1,344",49.40,50.50,48.60,50.50,0.80,29,2024-09-06
113/09/05,10,469,49.05,49.80,48.90,49.70,-1.00,24,2024-09-05
113/09/05,10,469,49.05,49.80,48.90,49.70,-1.0,24,2024-09-05
113/09/04,1,54,50.70,50.70,50.70,50.70,1.45,4,2024-09-04
113/09/04,1,54,50.70,50.70,50.70,50.70,1.45,4,2024-09-04
113/09/03,5,244,48.70,49.25,48.65,49.25,0.05,5,2024-09-03
113/09/03,5,244,48.70,49.25,48.65,49.25,0.05,5,2024-09-03
113/09/02,0,3,--,--,--,--,0.0,11,2024-09-02
113/09/02,0,3,--,--,--,--,0.00,11,2024-09-02
