日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
113/10/04,147,"7,893",53.2,54.4,53.0,53.2,1.0,220
113/10/01,8,412,52.5,52.5,52.2,52.2,-0.2,11
113/10/01,8,412,52.5,52.5,52.2,52.2,-0.2,11
113/09/30,27,"1,408",52.0,52.7,52.0,52.4,0.4,45
113/09/30,27,"1,408",52.0,52.7,52.0,52.4,0.4,45
113/09/27,27,"1,408",51.8,52.2,51.6,52.0,0.3,26
113/09/27,27,"1,408",51.8,52.2,51.6,52.0,0.3,26
113/09/26,20,"1,039",52.1,52.2,51.6,51.7,-0.4,38
113/09/26,20,"1,039",52.1,52.2,51.6,51.7,-0.4,38
113/09/25,41,"2,152",52.2,52.5,51.8,52.1,-0.1,138
113/09/25,41,"2,152",52.2,52.5,51.8,52.1,-0.1,138
113/09/24,14,735,53.0,53.0,52.1,52.2,-0.6,20
113/09/24,14,735,53.0,53.0,52.1,52.2,-0.6,20
113/09/23,32,"1,706",52.6,53.4,52.4,52.8,-0.2,44
113/09/23,32,"1,706",52.6,53.4,52.4,52.8,-0.2,44
113/09/20,50,"2,645",52.8,53.3,52.3,53.0,0.0,77
113/09/20,50,"2,645",52.8,53.3,52.3,53.0,0.0,77
113/09/19,17,923,52.6,53.0,52.5,53.0,0.4,21
113/09/19,17,923,52.6,53.0,52.5,53.0,0.4,21
113/09/18,29,"1,543",52.4,52.9,52.4,52.6,0.5,39
113/09/18,29,"1,543",52.4,52.9,52.4,52.6,0.5,39
113/09/16,103,"5,348",50.7,52.7,50.7,52.1,1.7,95
113/09/16,103,"5,348",50.7,52.7,50.7,52.1,1.7,95
113/09/13,29,"1,464",50.4,50.5,50.2,50.4,0.0,21
113/09/13,29,"1,464",50.4,50.5,50.2,50.4,0.0,21
113/09/12,20,"1,030",51.8,51.8,50.3,50.4,0.7,25
113/09/12,20,"1,030",51.8,51.8,50.3,50.4,0.7,25
113/09/11,14,701,49.65,50.1,49.6,49.7,-0.3,15
113/09/11,14,701,49.65,50.1,49.6,49.7,-0.3,15
113/09/10,7,368,50.3,50.3,50.0,50.0,-1.0,14
113/09/10,7,368,50.3,50.3,50.0,50.0,-1.0,14
113/09/09,11,528,49.75,51.0,49.75,51.0,0.5,19
113/09/09,11,528,49.75,51.0,49.75,51.0,0.5,19
113/09/06,21,"1,086",52.2,52.2,50.4,50.5,0.3,25
113/09/06,21,"1,086",52.2,52.2,50.4,50.5,0.3,25
113/09/05,16,824,50.8,50.8,50.1,50.2,0.2,22
113/09/05,16,824,50.8,50.8,50.1,50.2,0.2,22
113/09/04,51,"2,561",50.2,50.5,49.0,50.0,-1.0,53
113/09/04,51,"2,561",50.2,50.5,49.0,50.0,-1.0,53
113/09/03,32,"1,610",51.2,51.5,50.8,51.0,-0.2,56
113/09/03,32,"1,610",51.2,51.5,50.8,51.0,-0.2,56
113/09/02,48,"2,480",51.1,51.7,51.1,51.2,0.1,45
113/09/02,48,"2,480",51.1,51.7,51.1,51.2,0.1,45
