日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
113/10/25,148,"26,769",182.0,183.0,180.0,181.0,-2.0,637
113/10/24,107,"19,520",183.5,184.5,182.5,183.0,0.0,372
113/10/24,107,"19,520",183.5,184.5,182.5,183.0,0.0,372
113/10/23,152,"27,961",185.5,186.0,183.0,183.0,0.5,480
113/10/23,152,"27,961",185.5,186.0,183.0,183.0,0.5,480
113/10/22,97,"17,680",182.5,183.5,181.0,182.5,1.0,"1,151"
113/10/22,97,"17,680",182.5,183.5,181.0,182.5,1.0,"1,151"
113/10/21,141,"25,553",179.0,182.5,179.0,181.5,2.0,548
113/10/21,141,"25,553",179.0,182.5,179.0,181.5,2.0,548
113/10/18,242,"43,496",184.5,184.5,179.0,179.5,-2.5,"1,330"
113/10/18,242,"43,496",184.5,184.5,179.0,179.5,-2.5,"1,330"
113/10/17,275,"50,387",183.5,186.0,181.0,182.0,-1.5,968
113/10/17,275,"50,387",183.5,186.0,181.0,182.0,-1.5,968
113/10/16,296,"54,556",188.0,188.0,183.5,183.5,-5.0,"1,577"
113/10/16,296,"54,556",188.0,188.0,183.5,183.5,-5.0,"1,577"
113/10/15,234,"44,128",188.5,190.0,187.5,188.5,0.0,"1,500"
113/10/15,234,"44,128",188.5,190.0,187.5,188.5,0.0,"1,500"
113/10/14,144,"27,293",188.0,190.5,188.0,188.5,0.5,635
113/10/14,144,"27,293",188.0,190.5,188.0,188.5,0.5,635
113/10/11,296,"56,059",193.0,193.0,187.0,188.0,-6.0,"1,597"
113/10/11,296,"56,059",193.0,193.0,187.0,188.0,-6.0,"1,597"
113/10/09,262,"50,995",194.0,197.5,192.5,194.0,0.0,"1,277"
113/10/09,262,"50,995",194.0,197.5,192.5,194.0,0.0,"1,277"
113/10/08,385,"74,876",201.5,202.5,191.5,194.0,-7.0,"1,227"
113/10/08,385,"74,876",201.5,202.5,191.5,194.0,-7.0,"1,227"
113/10/07,385,"76,956",195.5,202.0,195.5,201.0,5.5,"1,449"
113/10/07,385,"76,956",195.5,202.0,195.5,201.0,5.5,"1,449"
113/10/04,402,"78,546",193.0,198.0,192.0,195.5,3.0,969
113/10/04,402,"78,546",193.0,198.0,192.0,195.5,3.0,969
113/10/01,324,"61,783",188.0,193.0,188.0,192.5,4.5,733
113/10/01,324,"61,783",188.0,193.0,188.0,192.5,4.5,733
113/09/30,176,"32,850",183.5,189.0,183.5,188.0,3.0,452
113/09/30,176,"32,850",183.5,189.0,183.5,188.0,3.0,452
113/09/27,124,"23,025",190.0,190.0,185.0,185.0,-3.0,700
113/09/27,124,"23,025",190.0,190.0,185.0,185.0,-3.0,700
113/09/26,143,"26,996",187.0,189.5,186.5,188.0,1.0,487
113/09/26,143,"26,996",187.0,189.5,186.5,188.0,1.0,487
113/09/25,153,"28,390",185.0,187.0,183.0,187.0,2.5,523
113/09/25,153,"28,390",185.0,187.0,183.0,187.0,2.5,523
113/09/24,117,"21,518",183.0,185.5,183.0,184.5,-1.0,480
113/09/24,117,"21,518",183.0,185.5,183.0,184.5,-1.0,480
113/09/23,189,"35,246",189.0,189.0,185.5,185.5,-3.5,576
113/09/23,189,"35,246",189.0,189.0,185.5,185.5,-3.5,576
113/09/20,291,"54,589",185.0,189.5,184.0,189.0,5.0,786
113/09/20,291,"54,589",185.0,189.5,184.0,189.0,5.0,786
113/09/19,159,"29,056",184.0,185.0,182.5,184.0,0.0,529
113/09/19,159,"29,056",184.0,185.0,182.5,184.0,0.0,529
113/09/18,371,"68,087",180.5,185.0,179.0,184.0,4.5,856
113/09/18,371,"68,087",180.5,185.0,179.0,184.0,4.5,856
113/09/16,284,"50,496",175.0,180.0,174.5,179.5,8.0,843
113/09/16,284,"50,496",175.0,180.0,174.5,179.5,8.0,843
113/09/13,136,"23,197",170.0,172.5,170.0,171.5,1.5,493
113/09/13,136,"23,197",170.0,172.5,170.0,171.5,1.5,493
113/09/12,202,"34,365",173.0,173.0,168.5,170.0,1.0,"1,120"
113/09/12,202,"34,365",173.0,173.0,168.5,170.0,1.0,"1,120"
113/09/11,395,"66,902",165.0,173.0,165.0,169.0,4.0,"1,079"
113/09/11,395,"66,902",165.0,173.0,165.0,169.0,4.0,"1,079"
113/09/10,525,"88,214",172.0,175.0,165.0,165.0,-6.5,"2,279"
113/09/10,525,"88,214",172.0,175.0,165.0,165.0,-6.5,"2,279"
113/09/09,408,"69,434",170.0,171.5,168.0,171.5,-3.0,"1,497"
113/09/09,408,"69,434",170.0,171.5,168.0,171.5,-3.0,"1,497"
113/09/06,330,"57,822",179.0,179.5,174.0,174.5,-4.0,"1,780"
113/09/06,330,"57,822",179.0,179.5,174.0,174.5,-4.0,"1,780"
113/09/05,182,"32,657",180.0,182.0,178.5,178.5,-1.0,851
113/09/05,182,"32,657",180.0,182.0,178.5,178.5,-1.0,851
113/09/04,464,"83,542",185.0,185.0,178.5,179.5,-8.5,"2,546"
113/09/04,464,"83,542",185.0,185.0,178.5,179.5,-8.5,"2,546"
113/09/03,153,"28,923",190.5,190.5,188.0,188.0,-1.0,615
113/09/03,153,"28,923",190.5,190.5,188.0,188.0,-1.0,615
113/09/02,151,"28,576",192.5,192.5,189.0,189.0,-3.0,786
113/09/02,151,"28,576",192.5,192.5,189.0,189.0,-3.0,786
